时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:50,62.121349,62,-15.417297
2026/6/21 14:50,62.121349,62,-15.417297
2026/6/21 14:50,62.121349,62,-15.417297
2026/6/21 14:50,62.062572,62,-14.513062
2026/6/21 14:50,62.062572,62,-14.513062
2026/6/21 14:50,62.062572,62,-14.513062
2026/6/21 14:50,62.021881,62,-13.744476
2026/6/21 14:50,62.021881,62,-13.744476
2026/6/21 14:50,62.021881,62,-13.744476
2026/6/21 14:50,61.990231,62,-12.70459
2026/6/21 14:50,61.990231,62,-12.70459
2026/6/21 14:50,61.990231,62,-12.70459
2026/6/21 14:50,61.917896,62,-11.755127
2026/6/21 14:50,61.917896,62,-11.755127
2026/6/21 14:50,61.917896,62,-11.755127
2026/6/21 14:50,61.863644,62,-10.850891
2026/6/21 14:50,61.863644,62,-10.850891
2026/6/21 14:50,61.863644,62,-10.850891
2026/6/21 14:50,61.791302,62,-10.760468
2026/6/21 14:50,61.791302,62,-10.760468
2026/6/21 14:50,61.791302,62,-10.760468
2026/6/21 14:50,61.764175,62,-10.444
2026/6/21 14:50,61.764175,62,-10.444
2026/6/21 14:50,61.764175,62,-10.444
2026/6/21 14:50,61.791302,62,-10.082275
2026/6/21 14:50,61.791302,62,-10.082275
2026/6/21 14:50,61.791302,62,-10.082275
2026/6/21 14:50,61.728008,62,-10.082275
2026/6/21 14:50,61.728008,62,-10.082275
2026/6/21 14:50,61.728008,62,-10.082275
2026/6/21 14:50,61.718964,62,-10.082275
2026/6/21 14:50,61.718964,62,-10.082275
2026/6/21 14:50,61.718964,62,-10.082275
2026/6/21 14:50,61.74609,62,-10.353577
2026/6/21 14:50,61.74609,62,-10.353577
2026/6/21 14:50,61.74609,62,-10.353577
2026/6/21 14:50,61.791302,62,-10.172729
2026/6/21 14:50,61.791302,62,-10.172729
2026/6/21 14:50,61.791302,62,-10.172729
2026/6/21 14:50,61.813908,62,-10.127472
2026/6/21 14:50,61.813908,62,-10.127472
2026/6/21 14:50,61.813908,62,-10.127472
2026/6/21 14:50,61.782257,62,-10.217926
2026/6/21 14:50,61.782257,62,-10.217926
2026/6/21 14:50,61.782257,62,-10.217926
2026/6/21 14:50,61.786781,63,-10.263153
2026/6/21 14:50,61.786781,63,-10.263153
2026/6/21 14:50,61.786781,63,-10.263153
2026/6/21 14:50,61.818428,63,-10.353577
2026/6/21 14:50,61.818428,63,-10.353577
2026/6/21 14:50,61.818428,63,-10.353577
2026/6/21 14:50,61.782257,63,-12.70459
2026/6/21 14:50,61.782257,63,-12.70459
2026/6/21 14:50,61.782257,63,-12.70459
2026/6/21 14:50,61.940502,63,-18.717804
2026/6/21 14:50,61.940502,63,-18.717804
2026/6/21 14:50,61.940502,63,-18.717804
2026/6/21 14:50,62.189167,63,-24.776184
2026/6/21 14:50,62.189167,63,-24.776184
2026/6/21 14:50,62.189167,63,-24.776184
2026/6/21 14:50,62.351929,63,-28.754852
2026/6/21 14:50,62.351929,63,-28.754852
2026/6/21 14:50,62.351929,63,-28.754852
2026/6/21 14:50,62.487568,63,-31.377167
2026/6/21 14:50,62.487568,63,-31.377167
2026/6/21 14:50,62.487568,63,-31.377167
2026/6/21 14:50,62.618679,63,-31.964935
2026/6/21 14:50,62.618679,63,-31.964935
2026/6/21 14:50,62.618679,63,-31.964935
2026/6/21 14:50,62.68198,63,-32.236176
2026/6/21 14:50,62.68198,63,-32.236176
2026/6/21 14:50,62.68198,63,-32.236176
2026/6/21 14:50,62.772404,63,-31.964935
2026/6/21 14:50,62.772404,63,-31.964935
2026/6/21 14:50,62.772404,63,-31.964935
2026/6/21 14:50,62.840225,63,-31.648438
2026/6/21 14:50,62.840225,63,-31.648438
2026/6/21 14:50,62.840225,63,-31.648438
2026/6/21 14:50,62.840225,63,-30.970245
2026/6/21 14:50,62.840225,63,-30.970245
2026/6/21 14:50,62.840225,63,-30.970245
2026/6/21 14:50,62.817616,63,-30.608551
2026/6/21 14:50,62.817616,63,-30.608551
2026/6/21 14:50,62.817616,63,-30.608551
2026/6/21 14:50,62.844742,63,-30.4729
2026/6/21 14:50,62.844742,63,-30.4729
2026/6/21 14:50,62.844742,63,-30.4729
2026/6/21 14:50,62.776924,63,-30.06601
2026/6/21 14:50,62.776924,63,-30.06601
2026/6/21 14:50,62.776924,63,-30.06601
2026/6/21 14:50,62.745274,63,-29.749512
2026/6/21 14:50,62.745274,63,-29.749512
2026/6/21 14:50,62.745274,63,-29.749512
2026/6/21 14:50,62.808575,63,-29.839966
2026/6/21 14:50,62.808575,63,-29.839966
2026/6/21 14:50,62.808575,63,-29.839966
2026/6/21 14:50,62.749798,63,-29.749512
2026/6/21 14:50,62.749798,63,-29.749512
2026/6/21 14:50,62.749798,63,-29.749512
2026/6/21 14:50,62.817616,63,-29.749512
2026/6/21 14:50,62.817616,63,-29.749512
2026/6/21 14:50,62.817616,63,-29.749512
2026/6/21 14:50,62.79953,63,-29.613892
2026/6/21 14:50,62.79953,63,-29.613892
2026/6/21 14:50,62.79953,63,-29.613892
2026/6/21 14:50,62.772404,63,-29.749512
2026/6/21 14:50,62.772404,63,-29.749512
2026/6/21 14:50,62.772404,63,-29.749512
2026/6/21 14:50,62.79953,63,-29.613892
2026/6/21 14:50,62.79953,63,-29.613892
2026/6/21 14:50,62.79953,63,-29.613892
2026/6/21 14:50,62.813091,63,-29.568665
2026/6/21 14:50,62.813091,63,-29.568665
2026/6/21 14:50,62.813091,63,-29.568665
2026/6/21 14:50,62.79953,63,-29.478241
2026/6/21 14:50,62.79953,63,-29.478241
2026/6/21 14:50,62.79953,63,-29.478241
2026/6/21 14:50,62.813091,63,-29.613892
2026/6/21 14:50,62.813091,63,-29.613892
2026/6/21 14:50,62.813091,63,-29.613892
2026/6/21 14:50,62.808575,63,-29.342621
2026/6/21 14:50,62.808575,63,-29.342621
2026/6/21 14:50,62.808575,63,-29.342621
2026/6/21 14:50,62.79953,63,-29.297424
2026/6/21 14:50,62.79953,63,-29.297424
2026/6/21 14:50,62.79953,63,-29.297424
2026/6/21 14:50,62.826656,63,-29.433044
2026/6/21 14:50,62.826656,63,-29.433044
2026/6/21 14:50,62.826656,63,-29.433044
2026/6/21 14:50,62.817616,63,-29.116577
2026/6/21 14:50,62.817616,63,-29.116577
2026/6/21 14:50,62.817616,63,-29.116577
2026/6/21 14:50,62.813091,63,-29.297424
2026/6/21 14:50,62.813091,63,-29.297424
2026/6/21 14:50,62.813091,63,-29.297424
2026/6/21 14:50,62.835701,63,-29.161774
2026/6/21 14:50,62.835701,63,-29.161774
2026/6/21 14:50,62.835701,63,-29.161774
2026/6/21 14:50,62.822132,63,-29.026123
2026/6/21 14:50,62.822132,63,-29.026123
2026/6/21 14:50,62.822132,63,-29.026123
2026/6/21 14:50,62.795006,63,-29.252197
2026/6/21 14:50,62.795006,63,-29.252197
2026/6/21 14:50,62.795006,63,-29.252197
2026/6/21 14:50,62.817616,64,-29.161774
2026/6/21 14:50,62.817616,64,-29.161774
2026/6/21 14:50,62.817616,64,-29.161774
2026/6/21 14:50,62.826656,64,-28.980896
2026/6/21 14:50,62.826656,64,-28.980896
2026/6/21 14:50,62.826656,64,-28.980896
2026/6/21 14:50,62.79953,64,-30.33728
2026/6/21 14:50,62.79953,64,-30.33728
2026/6/21 14:50,62.79953,64,-30.33728
2026/6/21 14:50,62.880909,64,-34.948914
2026/6/21 14:50,62.880909,64,-34.948914
2026/6/21 14:50,62.880909,64,-34.948914
2026/6/21 14:50,63.617867,64,-35.491455
2026/6/21 14:50,63.617867,64,-35.491455
2026/6/21 14:50,63.617867,64,-35.491455
2026/6/21 14:50,64.449768,64,-31.558014
2026/6/21 14:50,64.449768,64,-31.558014
2026/6/21 14:50,64.449768,64,-31.558014
2026/6/21 14:50,64.608017,64,-29.387817
2026/6/21 14:50,64.608017,64,-29.387817
2026/6/21 14:50,64.608017,64,-29.387817
2026/6/21 14:50,64.531151,64,-27.488922
2026/6/21 14:50,64.531151,64,-27.488922
2026/6/21 14:50,64.531151,64,-27.488922
2026/6/21 14:50,64.490463,64,-24.866608
2026/6/21 14:50,64.490463,64,-24.866608
2026/6/21 14:50,64.490463,64,-24.866608
2026/6/21 14:50,64.472374,64,-22.289551
2026/6/21 14:50,64.472374,64,-22.289551
2026/6/21 14:50,64.472374,64,-22.289551
2026/6/21 14:50,64.476898,64,-20.074158
2026/6/21 14:50,64.476898,64,-20.074158
2026/6/21 14:50,64.476898,64,-20.074158
2026/6/21 14:50,64.390991,64,-18.310883
2026/6/21 14:50,64.390991,64,-18.310883
2026/6/21 14:50,64.390991,64,-18.310883
2026/6/21 14:50,64.318657,64,-16.864105
2026/6/21 14:50,64.318657,64,-16.864105
2026/6/21 14:50,64.318657,64,-16.864105
2026/6/21 14:50,64.28701,64,-16.050293
2026/6/21 14:50,64.28701,64,-16.050293
2026/6/21 14:50,64.28701,64,-16.050293
2026/6/21 14:50,64.214668,64,-15.146057
2026/6/21 14:50,64.214668,64,-15.146057
2026/6/21 14:50,64.214668,64,-15.146057
2026/6/21 14:50,64.164932,64,-14.241791
2026/6/21 14:50,64.164932,64,-14.241791
2026/6/21 14:50,64.164932,64,-14.241791
2026/6/21 14:50,64.133286,64,-13.518402
2026/6/21 14:50,64.133286,64,-13.518402
2026/6/21 14:50,64.133286,64,-13.518402
2026/6/21 14:50,64.047386,64,-12.523743
2026/6/21 14:50,64.047386,64,-12.523743
2026/6/21 14:50,64.047386,64,-12.523743
2026/6/21 14:50,64.060944,64,-11.393433
2026/6/21 14:50,64.060944,64,-11.393433
2026/6/21 14:50,64.060944,64,-11.393433
2026/6/21 14:50,64.074509,64,-10.624817
2026/6/21 14:50,64.074509,64,-10.624817
2026/6/21 14:50,64.074509,64,-10.624817
2026/6/21 14:50,63.966,64,-9.765808
2026/6/21 14:50,63.966,64,-9.765808
2026/6/21 14:50,63.966,64,-9.765808
2026/6/21 14:50,63.902706,64,-9.223267
2026/6/21 14:50,63.902706,64,-9.223267
2026/6/21 14:50,63.902706,64,-9.223267
2026/6/21 14:50,63.911747,64,-8.409454
2026/6/21 14:50,63.911747,64,-8.409454
2026/6/21 14:50,63.911747,64,-8.409454
2026/6/21 14:50,63.839405,64,-7.821686
2026/6/21 14:50,63.839405,64,-7.821686
2026/6/21 14:50,63.839405,64,-7.821686
2026/6/21 14:50,63.762547,64,-7.821686
2026/6/21 14:50,63.762547,64,-7.821686
2026/6/21 14:50,63.762547,64,-7.821686
2026/6/21 14:50,63.789673,64,-7.731262
2026/6/21 14:50,63.789673,64,-7.731262
2026/6/21 14:50,63.789673,64,-7.731262
2026/6/21 14:50,63.798714,64,-7.866882
2026/6/21 14:50,63.798714,64,-7.866882
2026/6/21 14:50,63.798714,64,-7.866882
2026/6/21 14:50,63.798714,64,-7.821686
2026/6/21 14:50,63.798714,64,-7.821686
2026/6/21 14:50,63.798714,64,-7.821686
2026/6/21 14:50,63.803238,64,-7.912109
2026/6/21 14:50,63.803238,64,-7.912109
2026/6/21 14:50,63.803238,64,-7.912109
2026/6/21 14:50,63.803238,64,-7.866882
2026/6/21 14:50,63.803238,64,-7.866882
2026/6/21 14:50,63.803238,64,-7.866882
2026/6/21 14:50,63.762547,64,-7.866882
2026/6/21 14:50,63.762547,64,-7.866882
2026/6/21 14:50,63.762547,64,-7.866882
2026/6/21 14:50,63.780628,64,-8.092957
2026/6/21 14:50,63.780628,64,-8.092957
2026/6/21 14:50,63.780628,64,-8.092957
2026/6/21 14:50,63.789673,64,-7.957306
2026/6/21 14:50,63.789673,64,-7.957306
2026/6/21 14:50,63.789673,64,-7.957306
2026/6/21 14:50,63.785152,64,-7.866882
2026/6/21 14:50,63.785152,65,-7.866882
2026/6/21 14:50,63.785152,65,-7.866882
2026/6/21 14:50,63.771587,65,-8.002533
2026/6/21 14:50,63.771587,65,-8.002533
2026/6/21 14:50,63.771587,65,-8.002533
2026/6/21 14:50,63.767071,65,-8.771149
2026/6/21 14:50,63.767071,65,-8.771149
2026/6/21 14:50,63.767071,65,-8.771149
2026/6/21 14:50,63.893665,65,-12.885406
2026/6/21 14:50,63.893665,65,-12.885406
2026/6/21 14:50,63.893665,65,-12.885406
2026/6/21 14:50,64.047386,65,-19.62204
2026/6/21 14:50,64.047386,65,-19.62204
2026/6/21 14:50,64.047386,65,-19.62204
2026/6/21 14:50,64.277962,65,-25.68045
2026/6/21 14:50,64.277962,65,-25.68045
2026/6/21 14:50,64.277962,65,-25.68045
2026/6/21 14:50,64.409081,65,-28.754852
2026/6/21 14:50,64.409081,65,-28.754852
2026/6/21 14:50,64.409081,65,-28.754852
2026/6/21 14:50,64.544716,65,-31.060669
2026/6/21 14:50,64.544716,65,-31.060669
2026/6/21 14:50,64.544716,65,-31.060669
2026/6/21 14:50,64.64418,65,-31.919708
2026/6/21 14:50,64.64418,65,-31.919708
2026/6/21 14:50,64.64418,65,-31.919708
2026/6/21 14:50,64.775291,65,-31.558014
2026/6/21 14:50,64.775291,65,-31.558014
2026/6/21 14:50,64.775291,65,-31.558014
2026/6/21 14:50,64.81147,65,-31.015442
2026/6/21 14:50,64.81147,65,-31.015442
2026/6/21 14:50,64.81147,65,-31.015442
2026/6/21 14:50,64.825027,65,-30.4729
2026/6/21 14:50,64.825027,65,-30.4729
2026/6/21 14:50,64.825027,65,-30.4729
2026/6/21 14:50,64.81147,65,-30.33728
2026/6/21 14:50,64.81147,65,-30.33728
2026/6/21 14:50,64.81147,65,-30.33728
2026/6/21 14:50,64.797905,65,-29.839966
2026/6/21 14:50,64.797905,65,-29.839966
2026/6/21 14:50,64.797905,65,-29.839966
2026/6/21 14:50,64.793381,65,-29.885162
2026/6/21 14:50,64.793381,65,-29.885162
2026/6/21 14:50,64.793381,65,-29.885162
2026/6/21 14:50,64.793381,65,-29.749512
2026/6/21 14:50,64.793381,65,-29.749512
2026/6/21 14:50,64.793381,65,-29.749512
2026/6/21 14:50,64.838593,65,-29.794708
2026/6/21 14:50,64.838593,65,-29.794708
2026/6/21 14:50,64.838593,65,-29.794708
2026/6/21 14:50,64.834068,65,-29.523468
2026/6/21 14:50,64.834068,65,-29.523468
2026/6/21 14:50,64.834068,65,-29.523468
2026/6/21 14:50,64.847633,65,-29.659088
2026/6/21 14:50,64.847633,65,-29.659088
2026/6/21 14:50,64.847633,65,-29.659088
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.806946,65,-29.749512
2026/6/21 14:50,64.806946,65,-29.749512
2026/6/21 14:50,64.806946,65,-29.749512
2026/6/21 14:50,64.797905,65,-29.749512
2026/6/21 14:50,64.797905,65,-29.749512
2026/6/21 14:50,64.797905,65,-29.749512
2026/6/21 14:50,64.784332,65,-29.749512
2026/6/21 14:50,64.784332,65,-29.749512
2026/6/21 14:50,64.784332,65,-29.749512
2026/6/21 14:50,64.825027,65,-29.749512
2026/6/21 14:50,64.825027,65,-29.749512
2026/6/21 14:50,64.825027,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.829552,65,-29.749512
2026/6/21 14:50,64.829552,65,-29.749512
2026/6/21 14:50,64.829552,65,-29.749512
2026/6/21 14:50,64.874763,65,-29.749512
2026/6/21 14:50,64.874763,65,-29.749512
2026/6/21 14:50,64.874763,65,-29.749512
2026/6/21 14:50,64.865723,65,-29.749512
2026/6/21 14:50,64.865723,65,-29.613892
2026/6/21 14:50,64.865723,65,-29.613892
2026/6/21 14:50,64.843109,65,-29.613892
2026/6/21 14:50,64.843109,65,-29.749512
2026/6/21 14:50,64.843109,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.749512
2026/6/21 14:50,64.81147,65,-29.297424
2026/6/21 14:50,64.81147,65,-29.297424
2026/6/21 14:50,64.838593,65,-29.297424
2026/6/21 14:50,64.838593,65,-29.297424
2026/6/21 14:50,64.838593,65,-29.297424
2026/6/21 14:50,64.843109,65,-29.297424
2026/6/21 14:50,64.843109,65,-29.116577
2026/6/21 14:50,64.843109,65,-29.116577
2026/6/21 14:50,64.879288,65,-29.116577
2026/6/21 14:50,64.879288,65,-29.297424
2026/6/21 14:50,64.879288,65,-29.297424
2026/6/21 14:50,64.847633,65,-29.297424
2026/6/21 14:50,64.847633,65,-29.116577
2026/6/21 14:50,64.847633,66,-29.116577
2026/6/21 14:50,64.861198,66,-29.116577
2026/6/21 14:50,64.861198,66,-29.07132
2026/6/21 14:50,64.861198,66,-29.07132
2026/6/21 14:50,64.861198,66,-29.07132
2026/6/21 14:50,64.861198,66,-29.161774
2026/6/21 14:50,64.861198,66,-29.161774
2026/6/21 14:50,64.865723,66,-29.161774
2026/6/21 14:50,64.865723,66,-31.693634
2026/6/21 14:50,64.865723,66,-31.693634
2026/6/21 14:50,65.096298,66,-31.693634
2026/6/21 14:50,65.096298,66,-35.98877
2026/6/21 14:50,65.096298,66,-35.98877
2026/6/21 14:50,65.977936,66,-35.98877
2026/6/21 14:50,65.977936,66,-34.089905
2026/6/21 14:50,65.977936,66,-34.089905
2026/6/21 14:50,66.443619,66,-34.089905
2026/6/21 14:50,66.443619,66,-31.693634
2026/6/21 14:50,66.443619,66,-31.693634
2026/6/21 14:50,66.47979,66,-31.693634
2026/6/21 14:50,66.47979,66,-30.698975
2026/6/21 14:50,66.47979,66,-30.698975
2026/6/21 14:50,66.525002,66,-30.698975
2026/6/21 14:50,66.525002,66,-29.342621
2026/6/21 14:50,66.525002,66,-29.342621
2026/6/21 14:50,66.461708,66,-29.342621
2026/6/21 14:50,66.461708,66,-28.393158
2026/6/21 14:50,66.461708,66,-28.393158
2026/6/21 14:50,66.362236,66,-28.393158
2026/6/21 14:50,66.362236,66,-27.714996
2026/6/21 14:50,66.362236,66,-27.714996
2026/6/21 14:50,66.398407,66,-27.714996
2026/6/21 14:50,66.398407,66,-26.67511
2026/6/21 14:50,66.398407,66,-26.67511
2026/6/21 14:50,66.362236,66,-26.67511
2026/6/21 14:50,66.362236,66,-25.363953
2026/6/21 14:50,66.362236,66,-25.363953
2026/6/21 14:50,66.375801,66,-24.052795
2026/6/21 14:50,66.375801,66,-24.052795
2026/6/21 14:50,66.375801,66,-24.052795
2026/6/21 14:50,66.375801,66,-22.651215
2026/6/21 14:50,66.335114,66,-22.651215
2026/6/21 14:50,66.335114,66,-22.651215
2026/6/21 14:50,66.335114,66,-21.701782
2026/6/21 14:50,66.344154,66,-21.701782
2026/6/21 14:50,66.344154,66,-21.701782
2026/6/21 14:50,66.344154,66,-20.797546
2026/6/21 14:50,66.289902,66,-20.797546
2026/6/21 14:50,66.289902,66,-20.797546
2026/6/21 14:50,66.289902,66,-19.75766
2026/6/21 14:50,66.289902,66,-19.75766
2026/6/21 14:50,66.289902,66,-19.75766
2026/6/21 14:50,66.289902,66,-18.763
2026/6/21 14:50,66.240166,66,-18.763
2026/6/21 14:50,66.240166,66,-18.763
2026/6/21 14:50,66.240166,66,-17.813538
2026/6/21 14:50,66.222084,66,-17.813538
2026/6/21 14:50,66.222084,66,-17.813538
2026/6/21 14:50,66.222084,66,-16.818878
2026/6/21 14:50,66.176865,66,-16.818878
2026/6/21 14:50,66.176865,66,-16.818878
2026/6/21 14:50,66.176865,66,-16.185913
2026/6/21 14:50,66.181389,66,-16.185913
2026/6/21 14:50,66.181389,66,-16.185913
2026/6/21 14:50,66.181389,66,-15.688568
2026/6/21 14:50,66.140701,66,-15.688568
2026/6/21 14:50,66.140701,66,-15.688568
2026/6/21 14:50,66.140701,66,-14.648712
2026/6/21 14:50,66.036713,66,-14.648712
2026/6/21 14:50,66.036713,66,-14.648712
2026/6/21 14:50,66.036713,66,-13.880096
2026/6/21 14:50,66.00959,66,-13.880096
2026/6/21 14:50,66.00959,66,-13.880096
2026/6/21 14:50,66.00959,66,-13.111511
2026/6/21 14:50,65.941772,66,-13.111511
2026/6/21 14:50,65.941772,66,-13.111511
2026/6/21 14:50,65.941772,66,-12.207245
2026/6/21 14:50,65.932724,66,-12.207245
2026/6/21 14:50,65.932724,66,-12.207245
2026/6/21 14:50,65.932724,66,-11.303009
2026/6/21 14:50,65.923683,66,-11.303009
2026/6/21 14:50,65.923683,66,-11.303009
2026/6/21 14:50,65.923683,66,-10.30835
2026/6/21 14:50,65.869431,66,-10.30835
2026/6/21 14:50,65.869431,66,-10.30835
2026/6/21 14:50,65.869431,66,-9.856232
2026/6/21 14:50,65.846817,66,-9.856232
2026/6/21 14:50,65.846817,66,-9.856232
2026/6/21 14:50,65.846817,66,-9.358887
2026/6/21 14:50,65.8423,66,-9.358887
2026/6/21 14:50,65.8423,66,-9.358887
2026/6/21 14:50,65.797089,66,-9.358887
2026/6/21 14:50,65.797089,66,-9.358887
2026/6/21 14:50,65.797089,66,-9.358887
2026/6/21 14:50,65.792564,66,-9.358887
2026/6/21 14:50,65.792564,66,-9.358887
2026/6/21 14:50,65.792564,66,-9.358887
2026/6/21 14:50,65.779007,66,-9.358887
2026/6/21 14:50,65.779007,66,-9.358887
2026/6/21 14:50,65.779007,66,-9.358887
2026/6/21 14:50,65.792564,66,-9.358887
2026/6/21 14:50,65.792564,67,-9.358887
2026/6/21 14:50,65.792564,67,-9.358887
2026/6/21 14:50,65.783524,67,-9.44931
2026/6/21 14:50,65.783524,67,-9.44931
2026/6/21 14:50,65.783524,67,-9.44931
2026/6/21 14:50,65.801605,67,-10.71524
2026/6/21 14:50,65.801605,67,-10.71524
2026/6/21 14:50,65.801605,67,-10.71524
2026/6/21 14:50,65.851341,67,-16.005066
2026/6/21 14:50,65.851341,67,-16.005066
2026/6/21 14:50,65.851341,67,-16.005066
2026/6/21 14:50,66.032188,67,-23.374603
2026/6/21 14:50,66.032188,67,-23.374603
2026/6/21 14:50,66.032188,67,-23.374603
2026/6/21 14:50,66.253731,67,-28.528809
2026/6/21 14:50,66.253731,67,-28.528809
2026/6/21 14:50,66.253731,67,-28.528809
2026/6/21 14:50,66.38485,67,-31.241547
2026/6/21 14:50,66.38485,67,-31.241547
2026/6/21 14:50,66.38485,67,-31.241547
2026/6/21 14:50,66.511444,67,-33.276062
2026/6/21 14:50,66.511444,67,-33.276062
2026/6/21 14:50,66.511444,67,-33.276062
2026/6/21 14:50,66.705856,67,-33.049988
2026/6/21 14:50,66.705856,67,-33.049988
2026/6/21 14:50,66.705856,67,-33.049988
2026/6/21 14:50,66.791756,67,-32.281403
2026/6/21 14:50,66.791756,67,-32.281403
2026/6/21 14:50,66.791756,67,-32.281403
2026/6/21 14:50,66.823402,67,-31.558014
2026/6/21 14:50,66.823402,67,-31.558014
2026/6/21 14:50,66.823402,67,-31.558014
2026/6/21 14:50,66.841492,67,-31.196289
2026/6/21 14:50,66.841492,67,-31.196289
2026/6/21 14:50,66.841492,67,-31.196289
2026/6/21 14:50,66.800797,67,-30.4729
2026/6/21 14:50,66.800797,67,-30.4729
2026/6/21 14:50,66.800797,67,-30.4729
2026/6/21 14:50,66.773674,67,-30.33728
2026/6/21 14:50,66.773674,67,-30.33728
2026/6/21 14:50,66.773674,67,-30.33728
2026/6/21 14:50,66.814354,67,-29.975586
2026/6/21 14:50,66.814354,67,-29.975586
2026/6/21 14:50,66.814354,67,-29.975586
2026/6/21 14:50,66.791756,67,-29.885162
2026/6/21 14:50,66.791756,67,-29.885162
2026/6/21 14:50,66.791756,67,-29.885162
2026/6/21 14:50,66.827927,67,-29.794708
2026/6/21 14:50,66.827927,67,-29.794708
2026/6/21 14:50,66.827927,67,-29.794708
2026/6/21 14:50,66.74202,67,-29.749512
2026/6/21 14:50,66.74202,67,-29.749512
2026/6/21 14:50,66.74202,67,-29.749512
2026/6/21 14:50,66.778191,67,-29.749512
2026/6/21 14:50,66.778191,67,-29.749512
2026/6/21 14:50,66.778191,67,-29.749512
2026/6/21 14:50,66.76915,67,-29.794708
2026/6/21 14:50,66.76915,67,-29.794708
2026/6/21 14:50,66.76915,67,-29.794708
2026/6/21 14:50,66.76915,67,-29.749512
2026/6/21 14:50,66.76915,67,-29.749512
2026/6/21 14:50,66.76915,67,-29.749512
2026/6/21 14:50,66.760101,67,-29.749512
2026/6/21 14:50,66.760101,67,-29.749512
2026/6/21 14:50,66.760101,67,-29.749512
2026/6/21 14:50,66.796272,67,-29.794708
2026/6/21 14:50,66.796272,67,-29.794708
2026/6/21 14:50,66.796272,67,-29.794708
2026/6/21 14:50,66.760101,67,-29.839966
2026/6/21 14:50,66.760101,67,-29.839966
2026/6/21 14:50,66.760101,67,-29.839966
2026/6/21 14:50,66.814354,67,-30.020813
2026/6/21 14:50,66.814354,67,-30.020813
2026/6/21 14:50,66.814354,67,-30.020813
2026/6/21 14:50,66.782715,67,-29.794708
2026/6/21 14:50,66.782715,67,-29.794708
2026/6/21 14:50,66.782715,67,-29.794708
2026/6/21 14:50,66.823402,67,-29.839966
2026/6/21 14:50,66.823402,67,-29.839966
2026/6/21 14:50,66.823402,67,-29.839966
2026/6/21 14:50,66.818878,67,-29.839966
2026/6/21 14:50,66.818878,67,-29.839966
2026/6/21 14:50,66.818878,67,-29.839966
2026/6/21 14:50,66.814354,67,-29.839966
2026/6/21 14:50,66.814354,67,-29.839966
2026/6/21 14:50,66.814354,67,-29.839966
2026/6/21 14:50,66.827927,67,-29.839966
2026/6/21 14:50,66.827927,67,-29.839966
2026/6/21 14:50,66.827927,67,-29.839966
2026/6/21 14:50,66.782715,67,-29.839966
2026/6/21 14:50,66.782715,67,-29.839966
2026/6/21 14:50,66.782715,67,-29.839966
2026/6/21 14:50,66.814354,67,-29.749512
2026/6/21 14:50,66.814354,67,-29.749512
2026/6/21 14:50,66.814354,67,-29.749512
2026/6/21 14:50,66.818878,67,-29.749512
2026/6/21 14:50,66.818878,67,-29.749512
2026/6/21 14:50,66.818878,67,-29.749512
2026/6/21 14:50,66.850533,67,-29.749512
2026/6/21 14:50,66.850533,67,-29.749512
2026/6/21 14:50,66.850533,68,-29.749512
2026/6/21 14:50,66.791756,68,-29.975586
2026/6/21 14:50,66.791756,68,-29.975586
2026/6/21 14:50,66.791756,68,-29.975586
2026/6/21 14:50,66.782715,68,-30.020813
2026/6/21 14:50,66.782715,68,-30.020813
2026/6/21 14:50,66.782715,68,-30.020813
2026/6/21 14:50,66.850533,68,-33.637756
2026/6/21 14:50,66.850533,68,-33.637756
2026/6/21 14:50,66.850533,68,-33.637756
2026/6/21 14:50,67.266479,68,-37.25473
2026/6/21 14:50,67.266479,68,-37.25473
2026/6/21 14:50,67.266479,68,-37.25473
2026/6/21 14:51,68.319923,68,-33.773407
2026/6/21 14:51,68.319923,68,-33.773407
2026/6/21 14:51,68.319923,68,-33.773407
2026/6/21 14:51,68.672577,68,-31.060669
2026/6/21 14:51,68.672577,68,-31.060669
2026/6/21 14:51,68.672577,68,-31.060669
2026/6/21 14:51,68.645447,68,-28.574005
2026/6/21 14:51,68.645447,68,-28.574005
2026/6/21 14:51,68.645447,68,-28.574005
2026/6/21 14:51,68.568588,68,-26.403839
2026/6/21 14:51,68.568588,68,-26.403839
2026/6/21 14:51,68.568588,68,-26.403839
2026/6/21 14:51,68.545982,68,-23.058136
2026/6/21 14:51,68.545982,68,-23.058136
2026/6/21 14:51,68.545982,68,-23.058136
2026/6/21 14:51,68.441994,68,-21.249664
2026/6/21 14:51,68.441994,68,-21.249664
2026/6/21 14:51,68.441994,68,-21.249664
2026/6/21 14:51,68.469116,68,-19.350769
2026/6/21 14:51,68.469116,68,-19.350769
2026/6/21 14:51,68.469116,68,-19.350769
2026/6/21 14:51,68.387741,68,-18.039612
2026/6/21 14:51,68.387741,68,-18.039612
2026/6/21 14:51,68.387741,68,-18.039612
